subject,deck,topic,front,back
Integrated GI / HPB,Part-1,Electrical Activity,What does BER stand for in GI motility?,Basal Electrical Rhythm.
Integrated GI / HPB,Part-1,Electrical Activity,What is the role of the basal electrical rhythm (BER)?,It is the underlying slow-wave rhythm that regulates GI movement.
Integrated GI / HPB,Part-1,Electrical Activity,What do spike potentials do?,They regulate (trigger) GI muscle movement/contraction.
Integrated GI / HPB,Part-1,Electrical Activity,What is the pacemaker of the GI tract?,Interstitial Cells of Cajal.
Integrated GI / HPB,Part-1,Electrical Activity,How does acetylcholine affect GI spike activity?,It increases spike potentials (more contraction).
Integrated GI / HPB,Part-1,Electrical Activity,How does epinephrine affect peristalsis?,It decreases peristalsis.
Integrated GI / HPB,Part-1,Electrical Activity,"On a combined electrical-mechanical recording, what makes a contraction stronger versus weaker?","The number of spike potentials riding on the BER: more spikes give a stronger contraction, fewer give a weaker one."
Integrated GI / HPB,Part-1,BER Values,What is the BER (slow-wave frequency) of the stomach?,4 /min.
Integrated GI / HPB,Part-1,BER Values,What is the BER of the duodenum?,12 /min (the maximum).
Integrated GI / HPB,Part-1,BER Values,What is the BER of the jejunum?,11 /min.
Integrated GI / HPB,Part-1,BER Values,What is the BER of the ileum?,8 /min.
Integrated GI / HPB,Part-1,BER Values,What is the BER of the cecum?,2 /min (the minimum).
Integrated GI / HPB,Part-1,BER Values,What is the BER of the sigmoid colon?,6 /min.
Integrated GI / HPB,Part-1,BER Values,"Which GI segment has the highest BER, and what is its value?","Duodenum, 12 /min."
Integrated GI / HPB,Part-1,BER Values,"Which GI segment has the lowest BER, and what is its value?","Cecum, 2 /min."
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,"In the fed state, what two mechanical motility patterns occur?",Segmentation and peristalsis.
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,Which neurotransmitter contracts GI smooth muscle?,Acetylcholine.
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,Which two mediators relax GI smooth muscle?,VIP and NO (nitric oxide).
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,Loss of the VIP/NO relaxation pathway is linked to which esophageal disorder?,Achalasia.
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,Which motility pattern dominates the hunger/fasting state?,MMC (Migratory Motor Complexes).
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,What does MMC stand for?,Migratory Motor Complexes.
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,What is the functional nickname of the MMC?,The gut's housekeeping movement.
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,At what speed does the MMC travel?,5 cm/min.
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,How long after the last meal does the MMC begin?,About 90 min after the last meal.
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,Which hormone drives the MMC?,Motilin.
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,Which drug class acts as motilin agonists and is prokinetic?,Macrolides.
Integrated GI / HPB,Part-1,Mechanical Motility & MMC,What are the three phases of the MMC?,"Phase I, Phase II, and Phase III."
Integrated GI / HPB,Part-2,Enterogastric Reflex,Is the enterogastric reflex excitatory or inhibitory?,Inhibitory - it inhibits gastric emptying/secretion.
Integrated GI / HPB,Part-2,Enterogastric Reflex,Which three hormones mediate the enterogastric reflex?,"CCK, secretin, and Peptide YY."
Integrated GI / HPB,Part-2,Enterogastric Reflex,What is the potency order of macronutrients in triggering the enterogastric reflex?,Fat > protein > carbohydrate.
Integrated GI / HPB,Part-2,Enterogastric Reflex,"Besides nutrients, which two luminal properties trigger the enterogastric reflex?",Acidity and osmolarity.
Integrated GI / HPB,Part-2,Gastrocolic Reflex,Is the gastrocolic reflex excitatory or inhibitory?,Excitatory.
Integrated GI / HPB,Part-2,Gastrocolic Reflex,What does the gastrocolic reflex cause?,Sigmoid colon contraction.
Integrated GI / HPB,Part-2,Gastrocolic Reflex,In whom is the gastrocolic reflex especially prominent?,Babies/infants (positive in babies).
Integrated GI / HPB,Part-2,Gastro-ileal Reflex,Is the gastro-ileal reflex excitatory or inhibitory?,Excitatory.
Integrated GI / HPB,Part-2,Gastro-ileal Reflex,What does the gastro-ileal reflex cause?,Relaxation of the ileocecal (IC) valve.
Integrated GI / HPB,Part-3,Gastrin,What is the source of gastrin?,G cells (in the antrum and duodenum).
Integrated GI / HPB,Part-3,Gastrin,What are the two main actions of gastrin?,Increases gastric acid secretion and increases gastric motility.
Integrated GI / HPB,Part-3,Gastrin,What stimulates gastrin release?,"Stomach distention, amino acids, and vagal stimulation (via GRP)."
Integrated GI / HPB,Part-3,Gastrin,What inhibits gastrin release?,pH < 1.5 (negative feedback).
Integrated GI / HPB,Part-3,Gastrin,Which conditions raise gastrin levels?,"Chronic PPI use, chronic atrophic gastritis, and Zollinger-Ellison syndrome."
Integrated GI / HPB,Part-3,Gastrin,Gastrin increases acid by acting on which gastric cells?,Parietal cells.
Integrated GI / HPB,Part-3,Cholecystokinin (CCK),What is the source of cholecystokinin (CCK)?,I cells (antrum and small intestine).
Integrated GI / HPB,Part-3,Cholecystokinin (CCK),What are the four actions of CCK?,"Increases pancreatic secretion, increases gallbladder contraction, decreases gastric emptying, and increases sphincter of Oddi relaxation."
Integrated GI / HPB,Part-3,Cholecystokinin (CCK),What stimulates CCK release?,Fatty acids and amino acids.
Integrated GI / HPB,Part-3,Cholecystokinin (CCK),By what pathway does CCK stimulate pancreatic secretion?,Via neural muscarinic pathways.
Integrated GI / HPB,Part-3,Secretin,What is the source of secretin?,S cells of the duodenum.
Integrated GI / HPB,Part-3,Secretin,What are the three actions of secretin?,"Increases pancreatic HCO3- secretion, decreases gastric acid secretion, and increases bile secretion."
Integrated GI / HPB,Part-3,Secretin,What stimulates secretin release?,Acid and fatty acids in the duodenal lumen.
Integrated GI / HPB,Part-3,Secretin,What is the purpose of the HCO3- driven by secretin?,It neutralizes gastric acid in the duodenum so pancreatic enzymes can function.
Integrated GI / HPB,Part-3,Somatostatin,What is the source of somatostatin?,D cells (and pancreatic islets).
Integrated GI / HPB,Part-3,Somatostatin,What are the actions of somatostatin?,"It decreases everything: gastric acid + pepsinogen secretion, pancreatic + small-intestine fluid secretion, gallbladder contraction, and insulin + glucagon release."
Integrated GI / HPB,Part-3,Somatostatin,What stimulates somatostatin release?,Acid.
Integrated GI / HPB,Part-3,Somatostatin,What inhibits somatostatin release?,Vagal stimulation.
Integrated GI / HPB,Part-3,Somatostatin,"Which somatostatin analog is used clinically, and for what?","Octreotide - for acromegaly, carcinoid syndrome, VIPoma, and variceal bleeding."
Integrated GI / HPB,Part-3,Somatostatin,What is a notable side effect of octreotide?,Gallstones (from gallbladder stasis).
Integrated GI / HPB,Part-3,GIP,What are the two full names of GIP?,Glucose-dependent insulinotropic peptide = gastric inhibitory peptide.
Integrated GI / HPB,Part-3,GIP,To which functional class of GI hormones does GIP belong?,The incretins.
Integrated GI / HPB,Part-3,GIP,What is the source of GIP?,K cells (duodenum and jejunum).
Integrated GI / HPB,Part-3,GIP,What are the exocrine and endocrine actions of GIP?,Exocrine: decreases gastric H+ secretion. Endocrine: increases insulin release.
Integrated GI / HPB,Part-3,GIP,What stimulates GIP release?,"Fatty acids, amino acids, and oral glucose."
Integrated GI / HPB,Part-3,GIP,Why does oral glucose raise insulin more than an equivalent IV glucose load?,Oral glucose triggers GIP (incretin) secretion - the incretin effect.
Integrated GI / HPB,Part-3,VIP,What is the source of VIP?,"Parasympathetic ganglia in sphincters, the gallbladder, and the small intestine."
Integrated GI / HPB,Part-3,VIP,What are the actions of VIP?,Increases intestinal water and electrolyte secretion; increases relaxation of intestinal smooth muscle and sphincters.
Integrated GI / HPB,Part-3,VIP,What stimulates and what inhibits VIP release?,Stimulated by distention and vagal stimulation; inhibited by adrenergic input.
Integrated GI / HPB,Part-3,VIP,A VIPoma causes which syndrome?,"WDHA syndrome: Watery Diarrhea, Hypokalemia, Achlorhydria."
Integrated GI / HPB,Part-3,Ghrelin,What is the source of ghrelin?,The stomach.
Integrated GI / HPB,Part-3,Ghrelin,What is the action of ghrelin?,Increases appetite (the 'growling stomach' hormone).
Integrated GI / HPB,Part-3,Ghrelin,How is ghrelin regulated by fasting and food?,Increased in the fasting state; decreased by food.
Integrated GI / HPB,Part-3,Ghrelin,What happens to ghrelin in Prader-Willi syndrome?,It is increased.
Integrated GI / HPB,Part-3,Ghrelin,What happens to ghrelin after gastric bypass surgery?,It is decreased.
Integrated GI / HPB,Part-3,Gastric Cell Secretions,Which gastric cells secrete histamine?,ECL (enterochromaffin-like) cells.
Integrated GI / HPB,Part-3,Gastric Cell Secretions,What do gastric mucus cells secrete?,Mucus plus trefoil peptide.
Integrated GI / HPB,Part-3,Gastric Cell Secretions,Which gastric cells secrete HCl and intrinsic factor?,Parietal cells.
Integrated GI / HPB,Part-3,Gastric Cell Secretions,Which gastric cells secrete pepsinogen?,Chief cells.
Integrated GI / HPB,Part-3,Gastric Cell Secretions,Where is the vitamin B12-intrinsic factor complex absorbed?,The terminal ileum.
Integrated GI / HPB,Part-3,GI Secretion Volumes & pH,What is the total daily volume of GI secretions?,About 7 L/day.
Integrated GI / HPB,Part-3,GI Secretion Volumes & pH,Which organ produces the maximum secretory volume?,The stomach.
Integrated GI / HPB,Part-3,GI Secretion Volumes & pH,"Which GI secretion is the most alkaline, and why?","Duodenum (Brunner's glands), pH around 8."
Integrated GI / HPB,Part-3,GI Secretion Volumes & pH,Which GI secretion is the most acidic?,"Stomach, pH 1.5."
Integrated GI / HPB,Part-3,GI Secretion Volumes & pH,Which GI site has the maximum potassium concentration?,The colon.
Integrated GI / HPB,Part-3,GI Secretion Volumes & pH,Which GI secretion has the maximum total potassium amount?,Saliva.
Integrated GI / HPB,Part-3,Electrolytes vs Flow Rate,"In saliva, how do Na, HCO3, and Cl change as flow rate rises?",All three increase with increasing flow rate.
Integrated GI / HPB,Part-3,Electrolytes vs Flow Rate,"In pancreatic secretion, how does Na concentration change with flow rate?",It stays constant.
Integrated GI / HPB,Part-3,Electrolytes vs Flow Rate,"In pancreatic secretion, how do HCO3 and Cl behave with flow rate?",HCO3 rises at high flow rate; Cl rises at low flow rate.
Integrated GI / HPB,Part-3,Electrolytes vs Flow Rate,"In gastric secretion, how do H+ and Cl change with secretory rate?","H+ and Cl rise (Cl is highest), while K and Na stay low."
Integrated GI / HPB,Part-3,Schilling Test,"What does the Schilling test measure, and how?","Absorption of radiolabeled B12, measured by its excretion into urine."
Integrated GI / HPB,Part-3,Schilling Test,What is the setup of Schilling stage 1?,Oral radioactive B12 plus IM unlabeled B12 (the IM dose loads all receptors so absorbed labeled B12 spills into urine).
Integrated GI / HPB,Part-3,Schilling Test,Schilling stage 1: >10% radio-B12 in urine indicates what?,"Normal absorption, pointing to dietary deficiency (e.g., vegans)."
Integrated GI / HPB,Part-3,Schilling Test,"Schilling stage 2: what is added, and what does correction indicate?",Intrinsic factor is added; correction indicates pernicious anemia.
Integrated GI / HPB,Part-3,Schilling Test,"Schilling stage 3: what is added, and what does correction indicate?","Antibiotics are added; correction indicates SIBO / bacterial overgrowth (BOGS) (e.g., from strictures, DM)."
Integrated GI / HPB,Part-3,Schilling Test,"Schilling stage 4: what is added, and what does correction indicate?",Pancreatic enzymes are added; correction indicates pancreatitis.
Integrated GI / HPB,Part-3,Schilling Test,"Schilling test: if B12 is still not absorbed after all stages, where is the defect and what causes it?","An ileal mucosal defect - e.g., coeliac disease/tropical sprue, or D. latum (fish tapeworm)."
Integrated GI / HPB,Part-3,GIP,Which two hormones are the incretins?,GIP and GLP-1.
Integrated GI / HPB,Part-3,Pancreatic Secretions,How is trypsinogen activated to trypsin?,By enterokinase (in the duodenum).
Integrated GI / HPB,Part-3,Pancreatic Secretions,What enzymes are contained in pancreatic zymogen granules?,"Trypsinogen, elastase, chymotrypsinogen, and carboxypeptidase."
Integrated GI / HPB,Part-3,Pancreatic Secretions,"Which pancreatic cells secrete enzymes, and which secrete bicarbonate?","Acinar cells secrete the enzymes (amylase, lipase); duct cells secrete HCO3-."
Integrated GI / HPB,Part-3,Pancreatic Secretions,CCK acts on which receptor on pancreatic acinar cells?,The CCK-1 receptor.
Integrated GI / HPB,Part-4,H. pylori Therapy,What three drugs make up first-line H. pylori triple therapy?,Clarithromycin + Amoxicillin + PPI (mnemonic: CAP).
Integrated GI / HPB,Part-4,H. pylori Therapy,What is added to make quadruple H. pylori therapy?,Bismuth.
Integrated GI / HPB,Part-4,H2 Blockers,Name the H2-receptor blockers.,"Cimetidine, famotidine, nizatidine."
Integrated GI / HPB,Part-4,H2 Blockers,What are the distinctive adverse effects of cimetidine?,"Inhibits CYP enzymes, causes gynaecomastia, and raises creatinine."
Integrated GI / HPB,Part-4,Antacids,What is the main clinical advantage of antacids?,Immediate relief.
Integrated GI / HPB,Part-4,Antacids,What is the effect of aluminium hydroxide on the bowels?,Constipation.
Integrated GI / HPB,Part-4,Antacids,What is the effect of magnesium hydroxide on the bowels?,Diarrhea (makes you go).
Integrated GI / HPB,Part-4,Antacids,Which antacid causes milk-alkali syndrome?,Calcium carbonate (CaCO3).
