subject,deck,topic,front,back
Psychiatry,Part-1: Thought Disorders,Stream of Thought,Which disorder of the *stream* of thought is characteristic of mania?,Flight of ideas.
Psychiatry,Part-1: Thought Disorders,Stream of Thought,Name the disorders of the stream (flow) of thought.,"Flight of ideas, pressure of speech, thought retardation/block, circumstantiality, prolixity, clang, perseveration (plus palilalia and logoclonia)."
Psychiatry,Part-1: Thought Disorders,Stream of Thought,What is palilalia?,Repetition of a word.
Psychiatry,Part-1: Thought Disorders,Stream of Thought,What is logoclonia?,Repetition of the last syllable.
Psychiatry,Part-1: Thought Disorders,Content of Thought,What is the disorder of the *content* of thought?,Delusion.
Psychiatry,Part-1: Thought Disorders,Content of Thought,Define a delusion.,"A firm, unshakable belief."
Psychiatry,Part-1: Thought Disorders,Content of Thought,"In delusional disorder, what happens to social/occupational functioning?",It remains normal (preserved).
Psychiatry,Part-1: Thought Disorders,Possession of Thought,Name the disorders of thought *possession*.,"Thought insertion, thought withdrawal, thought broadcast, and obsessions."
Psychiatry,Part-1: Thought Disorders,Possession of Thought,"A patient says, 'Someone is putting thoughts into my mind.' Which possession disorder?",Thought insertion.
Psychiatry,Part-1: Thought Disorders,Possession of Thought,"A patient says, 'Someone is taking away my thoughts.' Which possession disorder?",Thought withdrawal.
Psychiatry,Part-1: Thought Disorders,Possession of Thought,"A patient says, 'My thoughts escape my mind and others can access them.' Which possession disorder?",Thought broadcast.
Psychiatry,Part-1: Thought Disorders,Possession of Thought,Are obsessions ego-syntonic or ego-dystonic?,Ego-dystonic.
Psychiatry,Part-1: Thought Disorders,Form of Thought,Name the disorders of the *form* of thought (formal thought disorder).,"Derailment, loosening of association, tangentiality, neologism, and incoherence (word salad)."
Psychiatry,Part-1: Thought Disorders,Form of Thought,Incoherence of thought form is also called what?,Word salad.
Psychiatry,Part-1: Thought Disorders,Form of Thought,Formal thought disorder is characteristically seen in which condition?,Schizophrenia.
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,What is the most common (MC) type of delusion?,Persecutory (persecution).
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,What is folie a deux?,A shared delusion (delusion shared between two people).
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,"In folie a deux, how is the primary (1deg) person managed versus the secondary (2deg)?",Primary (1deg) -> treatment (Rx); secondary (2deg) -> separation.
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,What is Capgras syndrome?,"The belief that a familiar person (e.g., family member) has been replaced by an impostor/stranger."
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,What is Fregoli syndrome?,The belief that a stranger is actually a familiar person in disguise ('family giving goli').
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,Which delusion defines De Clerambault syndrome?,Erotomania.
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,"What is Othello syndrome, and in which group is it classically seen?",Delusional/morbid jealousy; classically seen in alcoholics.
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,"Cotard syndrome: what is the delusion, the classic phrase, and the associated condition?","Nihilistic delusions (e.g., 'intestine rotting'); seen in severe psychotic depression."
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,"Ganser syndrome: what type of disorder, which population, and key features?",A dissociative disorder seen in prisoners; features vorbeireden and 'pseudo-stupidity'.
Psychiatry,Part-2: General Psychiatry,Perception,How does a hallucination differ from an illusion?,Hallucination = perception with no external stimulus; illusion = misperception of a real external stimulus.
Psychiatry,Part-2: General Psychiatry,Perception,"What is a pseudo-hallucination, and how does it differ from a true hallucination?",A pseudo-hallucination is experienced as inner/subjective; a true hallucination is outer/objective.
Psychiatry,Part-2: General Psychiatry,Perception,"What is a reflex hallucination (synaesthesia), and which drug classically causes it?",A stimulus in one sensory modality triggers a hallucination in a different modality; classically caused by LSD.
Psychiatry,Part-2: General Psychiatry,Perception,What is transference?,Feelings/attitudes directed from the patient toward the doctor.
Psychiatry,Part-2: General Psychiatry,Perception,What is counter-transference?,Feelings/attitudes directed from the doctor toward the patient.
Psychiatry,Part-2: General Psychiatry,"Orientation, Attention & Concentration",Loss of orientation is characteristic of which condition?,Delirium.
Psychiatry,Part-2: General Psychiatry,"Orientation, Attention & Concentration","Per these notes, what are the key features of delirium?","Visual hallucinations, altered consciousness, and altered sleep-wake cycle."
Psychiatry,Part-2: General Psychiatry,"Orientation, Attention & Concentration",Which bedside test assesses attention?,Digit span test.
