subject,deck,topic,front,back
Pharmacology,Pharmacology,Types of Drugs,What are orphan drugs?,Drugs used for rare diseases with decreased profitability
Pharmacology,Pharmacology,Types of Drugs,What are the characteristics of essential drugs?,"Inexpensive, easily available, efficacious, safe, single molecule (NOT fixed dose combination)"
Pharmacology,Pharmacology,Types of Drugs,Under which schedule do prescription/legend drugs fall?,Schedule H
Pharmacology,Pharmacology,Types of Drugs,What are spurious drugs?,Drugs that do NOT produce expected effect as drug component is falsified
Pharmacology,Pharmacology,Types of Drugs,What are misbranded drugs?,Drugs with incorrect or missing information on drug label — but they DO produce adequate effect
Pharmacology,Pharmacology,Types of Drugs,What are adulterated drugs?,"Drugs with an unwanted additive (e.g., cough syrup glycerine contaminated with diethylene glycol → renal failure)"
Pharmacology,Pharmacology,Types of Drugs,What does P-drug stand for and what is the STEP criteria?,"Personal drug. STEP = Safe, Tolerable, Efficacy, decreased Price"
Pharmacology,Pharmacology,Types of Drugs,Define Rational Drug Use,"Right drug for right disease & patient; at right dose, duration & route with right dispensation & monitoring. 'Right price' is NOT included"
Pharmacology,Pharmacology,Pharmacokinetics,What does pharmacokinetics describe? (mnemonic),"Movement of drug through the body — ADME: Absorption, Distribution, Metabolism, Excretion"
Pharmacology,Pharmacology,Pharmacokinetics,What does pharmacodynamics describe?,Drug induced changes in body via target (DRE = Drug Receptor Effect)
Pharmacology,Pharmacology,Pharmacokinetics,Most common mechanism of drug absorption?,Passive diffusion
Pharmacology,Pharmacology,Pharmacokinetics,What increases diffusion of a drug?,Unionized drug (same pH of drug and medium) → increased lipid solubility
Pharmacology,Pharmacology,Pharmacokinetics,Where is maximum drug absorption and why?,Small intestine — due to large surface area
Pharmacology,Pharmacology,Pharmacokinetics,Define pKa,pH where drug is 50% ionized and 50% unionized
Pharmacology,Pharmacology,Pharmacokinetics,What is bioavailability and its formula?,Amount of drug absorbed (extent of absorption). Formula: AUCoral / AUCIV. Normal range: 0 to 1
Pharmacology,Pharmacology,Pharmacokinetics,Which routes give 100% bioavailability?,IV and inhalational gas
Pharmacology,Pharmacology,Pharmacokinetics,What does bioavailability depend on?,Bypassing first-pass metabolism and absorption
Pharmacology,Pharmacology,Pharmacokinetics,What properties give drugs GOOD oral absorption?,Small size and increased lipid solubility
Pharmacology,Pharmacology,Pharmacokinetics,What types of drugs have POOR oral absorption?,"Proteins (large size) and drugs ending in: -tide (Octreotide), -ase (Asparaginase), -mab (Trastuzumab)"
Pharmacology,Pharmacology,Pharmacokinetics,Rate of absorption is determined by?,Tmax (time to achieve Cmax)
Pharmacology,Pharmacology,Pharmacokinetics,Which route has the fastest rate of absorption?,Inhalational route
Pharmacology,Pharmacology,P-Glycoprotein,What is ATP Binding Cassette (ABC) also known as?,p-glycoprotein (p-GP) / multidrug resistance-1 (MDR-1) pumps — helps in drug efflux
Pharmacology,Pharmacology,P-Glycoprotein,Clarithromycin effect on p-GP at intestinal cell → drug affected?,Inhibits p-GP → Digoxin TOXICITY
Pharmacology,Pharmacology,P-Glycoprotein,Rifampicin effect on p-GP at intestinal cell → drug affected?,Induces p-GP → Digoxin FAILURE
Pharmacology,Pharmacology,P-Glycoprotein,Quinidine effect on p-GP at BBB → drug affected?,Inhibits p-GP → Loperamide-induced respiratory depression
Pharmacology,Pharmacology,P-Glycoprotein,Cyclosporine effect on p-GP at hepatocyte → result?,Inhibits p-GP → Cholestasis
Pharmacology,Pharmacology,P-Glycoprotein,Verapamil effect on p-GP at tumor cell/bacteria → result?,Competitively inhibits p-GP → Decreased development of resistance
Pharmacology,Pharmacology,Drug Distribution,What does HIGH Vd (≥5L) indicate?,Increased extravascular concentration → drug distributes to tissues/organs (most commonly adipose tissue)
Pharmacology,Pharmacology,Drug Distribution,What does LOW Vd (<5L) indicate?,Increased intravascular concentration → drug stays in plasma
Pharmacology,Pharmacology,Drug Distribution,Formula for apparent Volume of Distribution (aVd)?,aVd = Dose via IV / Initial plasma concentration (Cmax)
Pharmacology,Pharmacology,Drug Distribution,Formula for loading dose via IV route?,LD = aVd × CT (target plasma concentration)
Pharmacology,Pharmacology,Drug Distribution,Formula for loading dose via other routes?,LD = (aVd × CT) / f
Pharmacology,Pharmacology,Drug Distribution,Why is dialysis NOT effective against high Vd drugs?,"Drug is distributed in tissues, not in plasma where dialysis operates"
Pharmacology,Pharmacology,Antidotes,Antidote for Benzodiazepines?,Flumazenil
Pharmacology,Pharmacology,Antidotes,Antidote for β-blockers?,Glucagon (source of cAMP for the heart)
Pharmacology,Pharmacology,Antidotes,Antidote for Amphetamines?,Ammonium chloride
Pharmacology,Pharmacology,Antidotes,Antidote for Digoxin?,Digibind
Pharmacology,Pharmacology,Antidotes,Antidote for Opioids?,Naloxone
Pharmacology,Pharmacology,Antidotes,Antidote for Organophosphates?,Atropine (DOC) + Pralidoxime (most specific — AChE reactivator)
Pharmacology,Pharmacology,Antidotes,Antidote for Calcium Channel Blockers?,Calcium gluconate
Pharmacology,Pharmacology,Plasma Protein Binding,Which protein binds ACIDIC drugs? Give examples.,"Albumin. Drugs: Aspirin, Warfarin, anti-epileptics, anti-psychotics, anti-depressants, sulfonamides"
Pharmacology,Pharmacology,Plasma Protein Binding,Which protein binds BASIC drugs? Give examples.,"Alpha-1-acid glycoprotein. Drugs: Opioids, TCAs, β-blockers, Amiodarone, Lidocaine"
Pharmacology,Pharmacology,Plasma Protein Binding,Hypoalbuminemia due to DECREASED synthesis → effect on drug?,Decreased drug binding → increased free drug → increased TOXICITY (seen in cirrhosis)
Pharmacology,Pharmacology,Plasma Protein Binding,Hypoalbuminemia due to INCREASED excretion → effect on drug?,"Increased drug excretion (albumin bound) → increased FAILURE (seen in nephrotic syndrome, DM, CKD)"
Pharmacology,Pharmacology,Drug Metabolism,What happens in Phase I metabolism? (mnemonic),"ORCHAD: Oxidation (m/c), Reduction, Cyclization, Hydrolysis, Aliphatic and aromatic hydroxylation, Deamination. Enzyme: CYP450 (m/c CYP3A4)"
Pharmacology,Pharmacology,Drug Metabolism,What happens in Phase II metabolism? (mnemonic),"GAMS: Glucuronidation (m/c), Glycination, Glutathionation, Acetylation, Methylation, Sulfation. Enzyme: Glucuronyl transferase"
Pharmacology,Pharmacology,Drug Metabolism,What does CYP3A4 stand for?,"CY=Cytochrome heme protein, P=Pigments absorbing 450nm light, 3=Family, A=Sub-family, 4=Gene isoform number"
Pharmacology,Pharmacology,Drug Metabolism,What is Crigler Najjar syndrome relevant to pharmacology?,Decreased glucuronyl transferase → increased toxicity of Irinotecan and Atazanavir
Pharmacology,Pharmacology,Drug Metabolism,What do enzyme INDUCERS do to drugs? Give examples (mnemonic GRAB PC),"Cause drug FAILURE. GRAB PC: Griseofulvin, Rifampicin, Alcohol (chronic), Benzopyrene, Phenytoin/Phenobarbital/Primidone, Carbamazepine/Cigarettes"
Pharmacology,Pharmacology,Drug Metabolism,What do enzyme INHIBITORS do to drugs? Give examples (mnemonic QuICK VEG Disk),"Cause drug TOXICITY. Quinidine, Isoniazid/Protease inhibitors, Cimetidine/Chloramphenicol/Ciprofloxacin, Ketoconazole/Itraconazole/Fluconazole, Valproate, Erythromycin, Grapefruit juice, DEC/Delavirdine/Disulfiram"
Pharmacology,Pharmacology,Drug Metabolism,Rifampicin drug interactions?,OCP failure; C/i in HIV+TB (affects Dolutegravir — double dose or change to Rifabutin)
Pharmacology,Pharmacology,Drug Metabolism,Erythromycin + Theophylline → result?,Theophylline toxicity
Pharmacology,Pharmacology,Drug Metabolism,Clarithromycin + Statins → result?,Statin toxicity
Pharmacology,Pharmacology,Drug Metabolism,Name drugs metabolised by plasma esterase (mnemonic),"Plasma Esterase Can Readily Metabolise Short Acting drugs: Procaine/Cocaine, Esmolol/Landiolol, Clevidipine, Remifentanil/Remimazolam, Mivacurium, Succinylcholine, Acetylcholine"
Pharmacology,Pharmacology,Drug Excretion,Most common organ for drug excretion?,Kidney
Pharmacology,Pharmacology,Drug Excretion,How does differing pH between drug and medium affect excretion?,Differing pH → increased ionization → increased water solubility → increased excretion
Pharmacology,Pharmacology,Drug Excretion,"How to treat ACIDIC drug toxicity (Aspirin, Phenobarbital)?",Alkalinisation of urine with bicarbonate
Pharmacology,Pharmacology,Drug Excretion,How to treat BASIC drug toxicity (Amphetamines)?,Acidification of urine with ammonium chloride
Pharmacology,Pharmacology,Drug Excretion,Tubular secretion vs filtration in drug excretion?,Tubular secretion (80%) > Filtration (20%). Tubular secretion handles free + protein bound drug; filtration handles free drug only
Pharmacology,Pharmacology,Drug Excretion,What is the aim of drug infusion rate?,To achieve and maintain steady state plasma concentration (SSPC)
Pharmacology,Pharmacology,Drug Excretion,Formula for rate of drug elimination and infusion rate?,Rate (mg/hr) = PC × Clearance; Infusion rate = Rate of drug elimination
Pharmacology,Pharmacology,Drug Excretion,Formula for Maintenance Dose?,MD = PC × Clearance × Time
Pharmacology,Pharmacology,Drug Excretion,Formula for half-life?,T½ = (0.693 × Vd) / Clearance = 0.693 / K(elimination)
Pharmacology,Pharmacology,Drug Excretion,When is steady state plasma concentration (SSPC) achieved?,After 5 half-lives → then start Therapeutic Drug Monitoring (TDM)
Pharmacology,Pharmacology,Drug Excretion,Example: T½ of Lithium is 24 hours → when to do TDM?,TDM on the 6th day
Pharmacology,Pharmacology,Order of Kinetics,Define Zero Order Kinetics,"Constant AMOUNT eliminated per hour. With increasing dose: T½ increases, clearance decreases, PC rises disproportionately → HIGHER risk of toxicity"
Pharmacology,Pharmacology,Order of Kinetics,Define First Order Kinetics,"Constant PROPORTION eliminated per hour. With increasing dose: T½ and clearance remain constant, PC rises proportionately → LOWER risk of toxicity"
Pharmacology,Pharmacology,Order of Kinetics,Name drugs following ZERO order kinetics (mnemonic Zero ATP Has Made Weak),"Alcohol, Theophylline, Tolbutamide, Phenytoin, Heparin, Methanol, Warfarin"
Pharmacology,Pharmacology,Pharmacodynamics,Define Affinity,Tendency of a drug to bind to its receptor. Marker of DOSE of drug. Affinity ∝ 1/Dose
Pharmacology,Pharmacology,Pharmacodynamics,Define Efficacy,Maximum effect produced by a drug (most important factor). Marker of EFFECT of drug
Pharmacology,Pharmacology,Pharmacodynamics,Define Potency,Relative dose of drug required to produce a particular effect. Potency ∝ 1/Dose. Left shift = more potent
Pharmacology,Pharmacology,Pharmacodynamics,"In Graded DRC, what does height of curve represent?",Efficacy (B > A > C)
Pharmacology,Pharmacology,Pharmacodynamics,"In Graded DRC, what does left shift represent? (mnemonic HELP)",Higher potency (A > B > C)
Pharmacology,Pharmacology,Pharmacodynamics,"In Quantal DRC, what is ED50?",Dose required to produce effect in 50% of population — marker of potency
Pharmacology,Pharmacology,Pharmacodynamics,What is TD50 and LD50?,TD50 = dose for toxicity in 50% population. LD50 = dose to KILL 50% of animals (measured only in animals)
Pharmacology,Pharmacology,Pharmacodynamics,What is Therapeutic Index (TI) and its significance?,"TI = TD50/ED50 (humans) or LD50/ED50 (animals). Marker of drug safety. Small TI → small change in dose causes toxicity (e.g., Lithium has low TI)"
Pharmacology,Pharmacology,Pharmacodynamics,What is more important: Therapeutic Index or Therapeutic Window?,Therapeutic Window is MORE important indicator of toxicity than TI
Pharmacology,Pharmacology,Pharmacodynamics,MEC and MTC of Lithium?,MEC (minimum effective concentration) = 0.6 mEq/L; MTC (minimum toxic concentration) = 1.5 mEq/L
Pharmacology,Pharmacology,Drug Receptor Interaction,What is a Full Agonist?,Produces MAXIMAL effect (intrinsic efficacy = +1)
Pharmacology,Pharmacology,Drug Receptor Interaction,What is a Partial Agonist?,Produces SUBMAXIMAL effect
Pharmacology,Pharmacology,Drug Receptor Interaction,What is an Antagonist?,Produces NO effect (most common type)
Pharmacology,Pharmacology,Drug Receptor Interaction,What is an Inverse Agonist?,Produces OPPOSITE effect (intrinsic efficacy = -1)
Pharmacology,Pharmacology,Drug Receptor Interaction,Competitive (reversible) antagonism → changes in DRC?,"RIGHT shift. Vmax constant, efficacy constant, Km increases, potency decreases"
Pharmacology,Pharmacology,Drug Receptor Interaction,Non-competitive antagonism → changes in DRC?,"DECREASED HEIGHT. Vmax decreases, efficacy decreases, Km constant, potency constant"
Pharmacology,Pharmacology,Drug Receptor Interaction,What is Physical/pharmacokinetic antagonism?,"Affected by physical binding of antagonist. E.g., Charcoal in alcohol toxicity (adsorbs alcohol)"
Pharmacology,Pharmacology,Drug Receptor Interaction,What is Chemical antagonism? Give examples.,Heparin (negative charge) + Protamine sulphate (positive charge) → Neutralization; Iron + Desferrioxamine (chelation)
Pharmacology,Pharmacology,Drug Receptor Interaction,What is Physiological antagonism?,"Antagonism at DIFFERENT receptors. E.g., Histamine via H1 → bronchoconstriction; Adrenaline via β2 → bronchodilation"
Pharmacology,Pharmacology,Drug Receptor Interaction,Examples of IRREVERSIBLE competitive antagonists?,"Organophosphates, Proton pump inhibitors, Aspirin"
Pharmacology,Pharmacology,Drug Receptor Interaction,What percentage of drugs are reversible?,99% of drugs are reversible
Pharmacology,Pharmacology,Receptors,Give examples of Ligand-gated ion channel receptors,"GABAA, Glutamate (NMDA/AMPA/Kainate), Nicotinic, 5-HT3"
Pharmacology,Pharmacology,Receptors,Give examples of Enzymatic (Tyrosine kinase) receptors,"EGFR (Her-1), Insulin, IGF-1, Toll-like receptors, VEGFR, Her-2"
