subject,deck,topic,front,back
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,What are the layers of the cornea from anterior to posterior?,"Epithelium, Bowman's membrane, Stroma, Dua's layer, Descemet's membrane, Endothelium."
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,What type of epithelium lines the cornea?,Non-keratinized stratified squamous epithelium.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,Which corneal layer does NOT regenerate?,Bowman's membrane.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,"How are the corneal stromal fibres arranged, and what does this provide?","Parallel fibre arrangement, which contributes to corneal transparency."
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,Which glycosaminoglycan (GAG) is found in the corneal stroma?,Keratan sulfate.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,Which is the strongest layer of the cornea?,Dua's layer.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,In which corneal layer does copper deposit in Wilson's disease?,Descemet's membrane.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,Which is the most metabolically active layer of the cornea?,Endothelium.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,"Which corneal layer contributes maximally to corneal transparency, and how?",Endothelium - by keeping the cornea in a dehydrated state.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,Which ion pump does the corneal endothelium use to maintain dehydration?,Na+-K+-ATPase pump.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anatomy,Is the cornea vascular or avascular?,Avascular.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Blink Reflex,What are the afferent and efferent limbs of the corneal blink reflex?,"Afferent = V1; Efferent = VII (facial nerve), bilateral."
Ophthalmology,Part-1 Cornea & Sclera,Corneal Anesthesia,List the causes of corneal anesthesia (reduced corneal sensation).,"HSV-1, leprosy, diabetes mellitus, beta-blockers."
Ophthalmology,Part-1 Cornea & Sclera,Interstitial Keratitis,List the causes of interstitial keratitis (IK).,"Cogan's syndrome (IK + SNHL), leprosy, TB, congenital syphilis."
Ophthalmology,Part-1 Cornea & Sclera,Interstitial Keratitis,What is Cogan's syndrome?,Interstitial keratitis + sensorineural hearing loss (SNHL).
Ophthalmology,Part-1 Cornea & Sclera,Interstitial Keratitis,What is Hutchinson's triad of congenital syphilis?,"Interstitial keratitis, SNHL, and peg-shaped incisors."
Ophthalmology,Part-1 Cornea & Sclera,Corneal Opacities,"Through a NEBULA, are the pupillary margin and iris visible?",Yes - both pupillary margin and iris are visible (faintest opacity).
Ophthalmology,Part-1 Cornea & Sclera,Corneal Opacities,"Through a MACULA, what is visible?","Pupillary margin is visible, but the iris is not."
Ophthalmology,Part-1 Cornea & Sclera,Corneal Opacities,"Which corneal opacity is the most severe, and what is visible through it?",Leukoma - neither the pupillary margin nor the iris is visible.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Opacities,Order the three corneal opacities from least to most dense.,Nebula (faintest) -> Macula -> Leukoma (most severe).
Ophthalmology,Part-1 Cornea & Sclera,Corneal Dystrophy,General features of corneal dystrophies: inflammatory? progressive? bilateral? inherited?,Inflammatory: No; Progressive: Yes; Bilateral: Yes; Inherited: Yes.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Dystrophy,What is the usual inheritance pattern of corneal dystrophies?,Autosomal dominant.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Dystrophy,Which corneal dystrophy is X-linked recessive (exception to AD)?,Lisch epithelial dystrophy.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Dystrophy,Which corneal dystrophies are autosomal recessive (exception to AD)?,Congenital and posterior endothelial dystrophy.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Dystrophy,"Which is the most common corneal epithelial dystrophy, and its hallmark?",Cogan's epithelial dystrophy (most common) - 'fingerprint' defects.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Dystrophy,What deposit characterizes lattice stromal dystrophy?,Amyloid deposition.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Dystrophy,What deposit and appearance characterize granular dystrophy?,Stromal hyaline deposition; 'bread crumb' appearance.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Investigations,What does specular microscopy measure?,Endothelial cell count.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Investigations,What is the normal corneal endothelial cell count?,2500-3000 cells.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Investigations,An endothelial cell count below 500 leads to what?,"Bullous keratopathy (fluid in the cornea), leading to corneal opacification."
Ophthalmology,Part-1 Cornea & Sclera,Corneal Investigations,What does pachymetry measure?,Corneal thickness.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Investigations,What does keratometry measure?,Corneal curvature.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Investigations,Which structure contributes maximally to the power of the eye?,The cornea (its curvature).
Ophthalmology,Part-1 Cornea & Sclera,Corneal Investigations,"If the eye's total refractive power is 60D, how much does the cornea contribute?",45 D.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Investigations,What is the Placido disc used to assess?,The corneal surface.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Investigations,What does the Pentacam assess?,The corneal surface.
Ophthalmology,Part-1 Cornea & Sclera,Ocular Biometry,What is the axial length of the eye (per notes)?,25 mm.
Ophthalmology,Part-1 Cornea & Sclera,Ocular Biometry,What is the depth of the anterior chamber (per notes)?,2.5 mm.
Ophthalmology,Part-1 Cornea & Sclera,Ocular Biometry,What dioptric difference between the two eyes defines anisometropia?,A difference greater than 2.5 D.
Ophthalmology,Part-1 Cornea & Sclera,Ocular Biometry,What is the normal refractive state from newborn till infancy?,Hypermetropia of about +2.5 D.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Infections,"A sterile, mobile hypopyon suggests which type of corneal infection?",Bacterial.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Infections,"A non-sterile (asterile), immobile hypopyon suggests which type of corneal infection?",Fungal.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Infections,"Which organism causes contact-lens-related corneal ulcers, and how fast can it perforate?",Pseudomonas - can perforate the cornea within 48 hours.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Infections,What does Seidel's test detect?,Corneal perforation - aqueous humor leak.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Infections,"Wesley's ring, satellite lesions, and history of trauma with vegetative matter suggest which infection?",Fungal keratitis.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Infections,A ring abscess with a history of contact lens misuse suggests which infection?,Acanthamoeba keratitis.
Ophthalmology,Part-1 Cornea & Sclera,Acanthamoeba,What are the characteristic clinical features of Acanthamoeba keratitis?,Severe pain (+++) and neuritis (++).
Ophthalmology,Part-1 Cornea & Sclera,Acanthamoeba,What is the drug of choice for Acanthamoeba keratitis?,PHMB (a biguanide).
Ophthalmology,Part-1 Cornea & Sclera,Corneal Infections,List the causes of satellite lesions.,"H. influenzae, breast Ca (T4b), borderline tuberculoid (BT) leprosy, fungal corneal ulcer."
Ophthalmology,Part-1 Cornea & Sclera,Corneal Stains,Which stain is used first and stains the floor of a corneal ulcer?,Fluorescein (stains the floor).
Ophthalmology,Part-1 Cornea & Sclera,Corneal Stains,Which stains highlight the margin of a corneal ulcer?,Lissamine green and rose bengal.
Ophthalmology,Part-1 Cornea & Sclera,Corneal Stains,Fluorescein is best viewed with which filter?,Cobalt blue filter.
Ophthalmology,Part-1 Cornea & Sclera,Viral Keratitis,What is the most common cause of viral keratitis?,HSV-1.
Ophthalmology,Part-1 Cornea & Sclera,Viral Keratitis,"In superficial punctate keratopathy (SPK), are steroids allowed?",Yes - steroids are indicated/allowed.
Ophthalmology,Part-1 Cornea & Sclera,Viral Keratitis,"How is a dendritic ulcer treated, and what is contraindicated?",Treat with acyclovir; steroids are contraindicated.
Ophthalmology,Part-1 Cornea & Sclera,Viral Keratitis,"What is the side-effect concern with steroids in herpetic keratitis, and the duration limit?",Metaherpetic keratitis; if steroids are used they should be limited to under 2 weeks.
Ophthalmology,Part-1 Cornea & Sclera,Viral Keratitis,What are the features of VZV keratitis?,Pseudo-dendritic ulcer; painful vesicles in V1 distribution; Hutchinson's sign present.
Ophthalmology,Part-1 Cornea & Sclera,Keratoconus,Name the signs associated with keratoconus.,"Munson sign, Vogt's striae, Fleischer ring, Rizutti sign, oil droplet sign, scissoring reflex."
Ophthalmology,Part-1 Cornea & Sclera,Keratoconus,What is the orientation of Vogt's striae in keratoconus?,Vertical.
