subject,deck,topic,front,back
Cardiovascular System,Part-1,Action Potential,"In the fast-response cardiac action potential, which current drives Phase 0?",The fast inward sodium current (I_Na) — rapid depolarization.
Cardiovascular System,Part-1,Action Potential,Which current is responsible for Phase 1 of the fast cardiac action potential?,Potassium current (I_K) — initial brief repolarization.
Cardiovascular System,Part-1,Action Potential,"What is Phase 2 of the cardiac action potential called, and which currents produce it?","Phase 2 is the plateau (""pla-two""); produced by inward calcium current (I_Ca) balanced against outward potassium current (I_K)."
Cardiovascular System,Part-1,Action Potential,Which current drives Phase 3 of the fast cardiac action potential?,Potassium current (I_K) — repolarization.
Cardiovascular System,Part-1,Action Potential,Which current dominates Phase 4 (resting) of the fast cardiac action potential?,Potassium current (I_K).
Cardiovascular System,Part-1,Action Potential,What is the resting membrane potential (RMP) of a ventricular myocyte?,-85 mV.
Cardiovascular System,Part-1,Action Potential,Roughly how long is the effective refractory period shown on the ventricular action potential?,About 200 msec.
Cardiovascular System,Part-1,Action Potential,"During the ventricular action potential, in which direction do K+, Na+, and Ca2+ move across the myocyte membrane?",K+ moves out; Na+ moves in; Ca2+ moves in.
Cardiovascular System,Part-1,Action Potential,"In a pacemaker (nodal/slow-response) cell, which current drives Phase 0?","Slow inward calcium current via L-type Ca channels (I_Ca, L-type)."
Cardiovascular System,Part-1,Action Potential,What is the approximate threshold potential of a pacemaker cell?,About -40 mV.
Cardiovascular System,Part-1,Action Potential,Which two currents drive Phase 4 spontaneous depolarization in a pacemaker cell?,"The funny current I_f (carries Na+ and K+) and the T-type calcium current (I_Ca, T-type)."
Cardiovascular System,Part-1,Action Potential,"What does the ""funny Cat"" mnemonic refer to in pacemaker Phase 4?","""Funny"" = funny current (I_f); ""Cat"" = Ca2+ T-type current — the two currents of pacemaker Phase 4."
Cardiovascular System,Part-1,Action Potential,Which channel carries the funny current (I_f)?,HCN4 channel.
Cardiovascular System,Part-1,Action Potential,What does HCN stand for (the funny current channel)?,Hyperpolarization-activated Cyclic Nucleotide-gated channel.
Cardiovascular System,Part-1,Action Potential,What modulates the HCN4 / funny current channel and what are its key properties?,It is modulated by cAMP; it is a mixed (Na+ and K+) cation channel and a slow channel.
Cardiovascular System,Part-1,Action Potential,What is the order of conduction speed through the cardiac conduction system (fastest to slowest)?,His-Purkinje > Atria > Ventricles > AV node (AVN).
Cardiovascular System,Part-1,Action Potential,What mnemonic captures the conduction-speed order (His-Purkinje > Atria > Ventricles > AVN)?,"""Park At Ventura Avenue"" → Purkinje, Atria, Ventricles, AVN."
Cardiovascular System,Part-1,Action Potential,How do acetylcholine and adenosine affect pacemaker Phase 4?,They decrease Phase 4 slope (↓ phase 4) → slow the heart rate.
Cardiovascular System,Part-1,Action Potential,How do catecholamines affect pacemaker Phase 4?,They increase Phase 4 slope (↑ phase 4) → increase heart rate (↑ HR).
Cardiovascular System,Part-1,Action Potential,Which drug classes decrease AV node conduction?,Non-dihydropyridine calcium channel blockers (non-DHP CCBs) and beta-blockers (β-blockers).
Cardiovascular System,Part-1,Action Potential,"Reducing AV node conduction is used to treat which arrhythmia, and what is its underlying mechanism?","PSVT — specifically AVRT (AV reentrant tachycardia), which is due to a reentrant circuit."
Cardiovascular System,Part-1,Action Potential,Which pre-excitation syndrome is associated with AV reentrant tachycardia in this context?,Wolff-Parkinson-White (WPW) syndrome.
Cardiovascular System,Part-1,Action Potential,Which part of the conduction system is the fastest-conducting?,His-Purkinje system.
Cardiovascular System,Part-1,Action Potential,Which part of the conduction system is the slowest-conducting?,The AV node (AVN).
Cardiovascular System,Part-1,Action Potential,Which agents decrease the pacemaker phase 4 slope (slowing heart rate)?,Acetylcholine and adenosine.
Cardiovascular System,Part-1,Action Potential,Fill in: Ventricular resting membrane potential = ___ mV.,-85
Cardiovascular System,Part-1,Action Potential,Fill in: Pacemaker cell threshold ≈ ___ mV.,-40
Cardiovascular System,Part-1,Action Potential,Fill in: Effective refractory period ≈ ___ msec.,200
Cardiovascular System,Part-2,Antiarrhythmic Drugs,"What ion channel do Class I antiarrhythmics block, and what electrolyte state must you avoid them in?",They block sodium (Na+) channels; avoid in hyperkalemia.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,Name the Class IA antiarrhythmic drugs (and their mnemonic).,"Quinidine, Procainamide, Disopyramide — mnemonic ""Queen Proclaims Disco Pyramid."""
Cardiovascular System,Part-2,Antiarrhythmic Drugs,How do Class IA drugs affect action potential duration (APD) and QT interval?,"They increase APD and prolong QT (APD↑, QT↑) — they also block K+."
Cardiovascular System,Part-2,Antiarrhythmic Drugs,Name the Class IB antiarrhythmic drugs.,Lignocaine (lidocaine) and Phenytoin — they increase K+ efflux.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,How do Class IB drugs affect APD and QT?,"They decrease APD and shorten QT (APD↓, QT↓)."
Cardiovascular System,Part-2,Antiarrhythmic Drugs,In which arrhythmia settings are Class IB drugs (phenytoin/lignocaine) especially useful?,Digitalis (digoxin) toxicity-induced arrhythmias and ischemia-related arrhythmias.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,What is the antidote for digoxin (digitalis) toxicity?,Digibind (digoxin immune Fab).
Cardiovascular System,Part-2,Antiarrhythmic Drugs,Name the Class IC antiarrhythmic drugs.,Flecainide and Propafenone — they have no effect on K+.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,"How do Class IC drugs affect APD, and what is their key contraindication?",They have essentially no effect on APD; contraindicated in ischemic/structural heart disease.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,What are the Class II antiarrhythmics?,Beta-blockers (β-blockers).
Cardiovascular System,Part-2,Antiarrhythmic Drugs,Name the Class III antiarrhythmic drugs and the electrolyte state to avoid them in.,"Amiodarone, Ibutilide, Dofetilide, Sotalol; avoid in hypokalemia."
Cardiovascular System,Part-2,Antiarrhythmic Drugs,"What channel do Class III drugs block, and how do they affect APD/QT?",They block potassium (K+) channels; APD↑ and QT↑ (markedly prolonged repolarization).
Cardiovascular System,Part-2,Antiarrhythmic Drugs,What are the Class IV antiarrhythmics?,Calcium channel blockers (CCBs).
Cardiovascular System,Part-2,Antiarrhythmic Drugs,What is the Class V antiarrhythmic?,Adenosine.
